sampledate,year4,month,daynum,depth,wtemp,flag_wtemp
2006-08-15,2006,8,227,12.00,13.742,"N"
2006-08-15,2006,8,227,13.00,12.716,"N"
2006-08-15,2006,8,227,14.00,12.301,"N"
2006-08-15,2006,8,227,15.00,12.034,"N"
2006-08-16,2006,8,228,0.00,25.327,"N"
2006-08-16,2006,8,228,0.50,25.255,"N"
2006-08-16,2006,8,228,1.00,25.175,"N"
2006-08-16,2006,8,228,1.50,24.991,"N"
2006-08-16,2006,8,228,2.00,24.820,"N"
2006-08-16,2006,8,228,2.50,24.544,"N"
2006-08-16,2006,8,228,3.00,24.471,"N"
2006-08-16,2006,8,228,3.50,24.614,"N"
2006-08-16,2006,8,228,4.00,24.566,"N"
2006-08-16,2006,8,228,4.50,24.500,"N"
2006-08-16,2006,8,228,5.00,24.460,"N"
2006-08-16,2006,8,228,5.50,24.420,"N"
2006-08-16,2006,8,228,6.00,24.399,"N"
2006-08-16,2006,8,228,6.50,24.185,"N"
2006-08-16,2006,8,228,7.00,23.919,"N"
2006-08-16,2006,8,228,8.00,22.224,"N"
2006-08-16,2006,8,228,9.00,19.743,"N"
2006-08-16,2006,8,228,10.00,16.598,"N"
2006-08-16,2006,8,228,11.00,14.954,"N"
2006-08-16,2006,8,228,12.00,13.412,"N"
2006-08-16,2006,8,228,13.00,12.643,"N"
2006-08-16,2006,8,228,14.00,12.040,"N"
2006-08-16,2006,8,228,15.00,11.607,"N"
2006-08-17,2006,8,229,0.00,24.432,"N"
2006-08-17,2006,8,229,0.50,24.326,"N"
2006-08-17,2006,8,229,1.00,24.364,"N"
2006-08-17,2006,8,229,1.50,24.350,"N"
2006-08-17,2006,8,229,2.00,24.381,"N"
2006-08-17,2006,8,229,2.50,24.347,"N"
2006-08-17,2006,8,229,3.00,24.184,"N"
2006-08-17,2006,8,229,3.50,24.369,"N"
2006-08-17,2006,8,229,4.00,24.334,"N"
2006-08-17,2006,8,229,4.50,24.274,"N"
2006-08-17,2006,8,229,5.00,24.242,"N"
2006-08-17,2006,8,229,5.50,24.249,"N"
2006-08-17,2006,8,229,6.00,24.278,"N"
2006-08-17,2006,8,229,6.50,24.079,"N"
2006-08-17,2006,8,229,7.00,23.929,"N"
2006-08-17,2006,8,229,8.00,23.157,"N"
2006-08-17,2006,8,229,9.00,20.412,"N"
2006-08-17,2006,8,229,10.00,16.609,"N"
2006-08-17,2006,8,229,11.00,14.270,"N"
2006-08-17,2006,8,229,12.00,13.055,"N"
2006-08-17,2006,8,229,13.00,12.417,"N"
2006-08-17,2006,8,229,14.00,11.962,"N"
2006-08-17,2006,8,229,15.00,11.649,"N"
2006-08-18,2006,8,230,0.00,24.261,"N"
2006-08-18,2006,8,230,0.50,24.168,"N"
2006-08-18,2006,8,230,1.00,24.195,"N"
2006-08-18,2006,8,230,1.50,24.165,"N"
2006-08-18,2006,8,230,2.00,24.198,"N"
2006-08-18,2006,8,230,2.50,24.253,"N"
2006-08-18,2006,8,230,3.00,23.986,"N"
2006-08-18,2006,8,230,3.50,24.162,"N"
2006-08-18,2006,8,230,4.00,24.124,"N"
2006-08-18,2006,8,230,4.50,24.063,"N"
2006-08-18,2006,8,230,5.00,24.026,"N"
2006-08-18,2006,8,230,5.50,24.047,"N"
2006-08-18,2006,8,230,6.00,24.063,"N"
2006-08-18,2006,8,230,6.50,23.978,"N"
2006-08-18,2006,8,230,7.00,23.903,"N"
2006-08-18,2006,8,230,8.00,22.629,"N"
2006-08-18,2006,8,230,9.00,19.930,"N"
2006-08-18,2006,8,230,10.00,16.464,"N"
2006-08-18,2006,8,230,11.00,13.303,"N"
2006-08-18,2006,8,230,12.00,12.734,"N"
2006-08-18,2006,8,230,13.00,12.354,"N"
2006-08-18,2006,8,230,14.00,12.067,"N"
2006-08-18,2006,8,230,15.00,11.818,"N"
2006-08-19,2006,8,231,0.00,24.049,"N"
2006-08-19,2006,8,231,0.50,23.988,"N"
2006-08-19,2006,8,231,1.00,24.022,"N"
2006-08-19,2006,8,231,1.50,23.996,"N"
2006-08-19,2006,8,231,2.00,24.044,"N"
2006-08-19,2006,8,231,2.50,24.101,"N"
2006-08-19,2006,8,231,3.00,23.855,"N"
2006-08-19,2006,8,231,3.50,24.045,"N"
2006-08-19,2006,8,231,4.00,24.021,"N"
2006-08-19,2006,8,231,4.50,23.973,"N"
2006-08-19,2006,8,231,5.00,23.953,"N"
2006-08-19,2006,8,231,5.50,23.992,"N"
2006-08-19,2006,8,231,6.00,23.987,"N"
2006-08-19,2006,8,231,6.50,23.827,"N"
2006-08-19,2006,8,231,7.00,23.447,"N"
2006-08-19,2006,8,231,8.00,20.116,"N"
2006-08-19,2006,8,231,9.00,15.914,"N"
2006-08-19,2006,8,231,10.00,13.993,"N"
2006-08-19,2006,8,231,11.00,13.244,"N"
2006-08-19,2006,8,231,12.00,12.770,"N"
2006-08-19,2006,8,231,13.00,12.475,"N"
2006-08-19,2006,8,231,14.00,12.103,"N"
2006-08-19,2006,8,231,15.00,11.775,"N"
2006-08-20,2006,8,232,0.00,24.679,"N"
2006-08-20,2006,8,232,0.50,24.014,"N"
2006-08-20,2006,8,232,1.00,23.981,"N"
2006-08-20,2006,8,232,1.50,23.899,"N"
2006-08-20,2006,8,232,2.00,23.902,"N"
2006-08-20,2006,8,232,2.50,23.886,"N"
2006-08-20,2006,8,232,3.00,23.659,"N"
2006-08-20,2006,8,232,3.50,23.812,"N"
2006-08-20,2006,8,232,4.00,23.775,"N"
2006-08-20,2006,8,232,4.50,23.722,"N"
2006-08-20,2006,8,232,5.00,23.692,"N"
2006-08-20,2006,8,232,5.50,23.726,"N"
2006-08-20,2006,8,232,6.00,23.736,"N"
2006-08-20,2006,8,232,6.50,23.660,"N"
2006-08-20,2006,8,232,7.00,23.053,"N"
2006-08-20,2006,8,232,8.00,17.454,"N"
2006-08-20,2006,8,232,9.00,15.218,"N"
2006-08-20,2006,8,232,10.00,14.266,"N"
2006-08-20,2006,8,232,11.00,13.320,"N"
2006-08-20,2006,8,232,12.00,12.425,"N"
2006-08-20,2006,8,232,13.00,11.859,"N"
2006-08-20,2006,8,232,14.00,11.472,"N"
2006-08-20,2006,8,232,15.00,11.273,"N"
2006-08-21,2006,8,233,0.00,24.154,"N"
2006-08-21,2006,8,233,0.50,24.024,"N"
2006-08-21,2006,8,233,1.00,24.039,"N"
2006-08-21,2006,8,233,1.50,23.980,"N"
2006-08-21,2006,8,233,2.00,24.012,"N"
2006-08-21,2006,8,233,2.50,24.018,"N"
2006-08-21,2006,8,233,3.00,23.770,"N"
2006-08-21,2006,8,233,3.50,23.912,"N"
2006-08-21,2006,8,233,4.00,23.862,"N"
2006-08-21,2006,8,233,4.50,23.785,"N"
2006-08-21,2006,8,233,5.00,23.720,"N"
2006-08-21,2006,8,233,5.50,23.694,"N"
2006-08-21,2006,8,233,6.00,23.572,"N"
2006-08-21,2006,8,233,6.50,23.149,"N"
2006-08-21,2006,8,233,7.00,22.082,"N"
2006-08-21,2006,8,233,8.00,17.389,"N"
2006-08-21,2006,8,233,9.00,15.346,"N"
2006-08-21,2006,8,233,10.00,13.941,"N"
2006-08-21,2006,8,233,11.00,12.913,"N"
2006-08-21,2006,8,233,12.00,12.347,"N"
2006-08-21,2006,8,233,13.00,11.876,"N"
2006-08-21,2006,8,233,14.00,11.584,"N"
2006-08-21,2006,8,233,15.00,11.406,"N"
2006-08-22,2006,8,234,0.00,24.735,"N"
2006-08-22,2006,8,234,0.50,24.304,"N"
2006-08-22,2006,8,234,1.00,24.220,"N"
2006-08-22,2006,8,234,1.50,24.132,"N"
2006-08-22,2006,8,234,2.00,24.132,"N"
2006-08-22,2006,8,234,2.50,24.143,"N"
2006-08-22,2006,8,234,3.00,23.878,"N"
2006-08-22,2006,8,234,3.50,24.017,"N"
2006-08-22,2006,8,234,4.00,23.941,"N"
2006-08-22,2006,8,234,4.50,23.816,"N"
2006-08-22,2006,8,234,5.00,23.633,"N"
2006-08-22,2006,8,234,5.50,23.408,"N"
2006-08-22,2006,8,234,6.00,22.930,"N"
2006-08-22,2006,8,234,6.50,22.319,"N"
2006-08-22,2006,8,234,7.00,21.399,"N"
2006-08-22,2006,8,234,8.00,18.518,"N"
2006-08-22,2006,8,234,9.00,15.895,"N"
2006-08-22,2006,8,234,10.00,14.256,"N"
2006-08-22,2006,8,234,11.00,12.926,"N"
2006-08-22,2006,8,234,12.00,12.338,"N"
2006-08-22,2006,8,234,13.00,11.891,"N"
2006-08-22,2006,8,234,14.00,11.619,"N"
2006-08-22,2006,8,234,15.00,11.404,"N"
2006-08-23,2006,8,235,0.00,24.975,"N"
2006-08-23,2006,8,235,0.50,24.529,"N"
2006-08-23,2006,8,235,1.00,24.482,"N"
2006-08-23,2006,8,235,1.50,24.378,"N"
2006-08-23,2006,8,235,2.00,24.328,"N"
2006-08-23,2006,8,235,2.50,24.306,"N"
2006-08-23,2006,8,235,3.00,23.982,"N"
2006-08-23,2006,8,235,3.50,23.958,"N"
2006-08-23,2006,8,235,4.00,23.804,"N"
2006-08-23,2006,8,235,4.50,23.666,"N"
2006-08-23,2006,8,235,5.00,23.549,"N"
2006-08-23,2006,8,235,5.50,23.386,"N"
2006-08-23,2006,8,235,6.00,23.102,"N"
2006-08-23,2006,8,235,6.50,22.759,"N"
2006-08-23,2006,8,235,7.00,22.022,"N"
2006-08-23,2006,8,235,8.00,19.136,"N"
2006-08-23,2006,8,235,9.00,16.015,"N"
2006-08-23,2006,8,235,10.00,14.073,"N"
2006-08-23,2006,8,235,11.00,12.853,"N"
2006-08-23,2006,8,235,12.00,12.352,"N"
2006-08-23,2006,8,235,13.00,12.026,"N"
2006-08-23,2006,8,235,14.00,11.725,"N"
2006-08-23,2006,8,235,15.00,11.517,"N"
2006-08-24,2006,8,236,0.00,24.004,"N"
2006-08-24,2006,8,236,0.50,23.936,"N"
2006-08-24,2006,8,236,1.00,23.974,"N"
2006-08-24,2006,8,236,1.50,23.935,"N"
2006-08-24,2006,8,236,2.00,23.977,"N"
2006-08-24,2006,8,236,2.50,23.982,"N"
2006-08-24,2006,8,236,3.00,23.731,"N"
2006-08-24,2006,8,236,3.50,23.851,"N"
2006-08-24,2006,8,236,4.00,23.783,"N"
2006-08-24,2006,8,236,4.50,23.703,"N"
2006-08-24,2006,8,236,5.00,23.626,"N"
2006-08-24,2006,8,236,5.50,23.590,"N"
2006-08-24,2006,8,236,6.00,23.414,"N"
2006-08-24,2006,8,236,6.50,23.005,"N"
2006-08-24,2006,8,236,7.00,22.436,"N"
2006-08-24,2006,8,236,8.00,20.378,"N"
2006-08-24,2006,8,236,9.00,16.580,"N"
2006-08-24,2006,8,236,10.00,14.249,"N"
2006-08-24,2006,8,236,11.00,13.051,"N"
2006-08-24,2006,8,236,12.00,12.489,"N"
2006-08-24,2006,8,236,13.00,12.174,"N"
2006-08-24,2006,8,236,14.00,11.838,"N"
2006-08-24,2006,8,236,15.00,11.600,"N"
2006-08-25,2006,8,237,0.00,23.751,"N"
2006-08-25,2006,8,237,0.50,23.690,"N"
2006-08-25,2006,8,237,1.00,23.736,"N"
2006-08-25,2006,8,237,1.50,23.693,"N"
2006-08-25,2006,8,237,2.00,23.750,"N"
2006-08-25,2006,8,237,2.50,23.731,"N"
2006-08-25,2006,8,237,3.00,23.546,"N"
2006-08-25,2006,8,237,3.50,23.725,"N"
2006-08-25,2006,8,237,4.00,23.673,"N"
2006-08-25,2006,8,237,4.50,23.610,"N"
2006-08-25,2006,8,237,5.00,23.561,"N"
2006-08-25,2006,8,237,5.50,23.567,"N"
2006-08-25,2006,8,237,6.00,23.483,"N"
2006-08-25,2006,8,237,6.50,23.187,"N"
2006-08-25,2006,8,237,7.00,22.583,"N"
2006-08-25,2006,8,237,8.00,20.040,"N"
2006-08-25,2006,8,237,9.00,17.112,"N"
2006-08-25,2006,8,237,10.00,14.736,"N"
2006-08-25,2006,8,237,11.00,13.743,"N"
2006-08-25,2006,8,237,12.00,12.870,"N"
2006-08-25,2006,8,237,13.00,12.305,"N"
2006-08-25,2006,8,237,14.00,12.022,"N"
2006-08-25,2006,8,237,15.00,11.805,"N"
2006-08-26,2006,8,238,0.00,23.597,"N"
2006-08-26,2006,8,238,0.50,23.535,"N"
2006-08-26,2006,8,238,1.00,23.582,"N"
2006-08-26,2006,8,238,1.50,23.536,"N"
2006-08-26,2006,8,238,2.00,23.591,"N"
2006-08-26,2006,8,238,2.50,23.558,"N"
2006-08-26,2006,8,238,3.00,23.392,"N"
2006-08-26,2006,8,238,3.50,23.595,"N"
2006-08-26,2006,8,238,4.00,23.556,"N"
2006-08-26,2006,8,238,4.50,23.508,"N"
2006-08-26,2006,8,238,5.00,23.480,"N"
2006-08-26,2006,8,238,5.50,23.513,"N"
2006-08-26,2006,8,238,6.00,23.493,"N"
2006-08-26,2006,8,238,6.50,23.288,"N"
2006-08-26,2006,8,238,7.00,22.278,"N"
2006-08-26,2006,8,238,8.00,18.350,"N"
2006-08-26,2006,8,238,9.00,15.663,"N"
2006-08-26,2006,8,238,10.00,14.250,"N"
2006-08-26,2006,8,238,11.00,13.414,"N"
2006-08-26,2006,8,238,12.00,12.680,"N"
2006-08-26,2006,8,238,13.00,12.165,"N"
2006-08-26,2006,8,238,14.00,11.805,"N"
2006-08-26,2006,8,238,15.00,11.523,"N"
2006-08-27,2006,8,239,0.00,23.624,"N"
2006-08-27,2006,8,239,0.50,23.519,"N"
2006-08-27,2006,8,239,1.00,23.555,"N"
2006-08-27,2006,8,239,1.50,23.499,"N"
2006-08-27,2006,8,239,2.00,23.551,"N"
2006-08-27,2006,8,239,2.50,23.508,"N"
2006-08-27,2006,8,239,3.00,23.335,"N"
2006-08-27,2006,8,239,3.50,23.507,"N"
2006-08-27,2006,8,239,4.00,23.452,"N"
2006-08-27,2006,8,239,4.50,23.400,"N"
2006-08-27,2006,8,239,5.00,23.376,"N"
2006-08-27,2006,8,239,5.50,23.418,"N"
2006-08-27,2006,8,239,6.00,23.433,"N"
2006-08-27,2006,8,239,6.50,23.388,"N"
2006-08-27,2006,8,239,7.00,23.145,"N"
2006-08-27,2006,8,239,8.00,19.296,"N"
2006-08-27,2006,8,239,9.00,15.882,"N"
2006-08-27,2006,8,239,10.00,13.948,"N"
2006-08-27,2006,8,239,11.00,13.008,"N"
2006-08-27,2006,8,239,12.00,12.417,"N"
2006-08-27,2006,8,239,13.00,12.055,"N"
2006-08-27,2006,8,239,14.00,11.755,"N"
2006-08-27,2006,8,239,15.00,11.541,"N"
2006-08-28,2006,8,240,0.00,23.331,"N"
2006-08-28,2006,8,240,0.50,23.279,"N"
2006-08-28,2006,8,240,1.00,23.330,"N"
2006-08-28,2006,8,240,1.50,23.288,"N"
2006-08-28,2006,8,240,2.00,23.355,"N"
2006-08-28,2006,8,240,2.50,23.315,"N"
2006-08-28,2006,8,240,3.00,23.162,"N"
2006-08-28,2006,8,240,3.50,23.369,"N"
2006-08-28,2006,8,240,4.00,23.331,"N"
2006-08-28,2006,8,240,4.50,23.288,"N"
2006-08-28,2006,8,240,5.00,23.268,"N"
2006-08-28,2006,8,240,5.50,23.318,"N"
2006-08-28,2006,8,240,6.00,23.334,"N"
2006-08-28,2006,8,240,6.50,23.290,"N"
2006-08-28,2006,8,240,7.00,23.118,"N"
2006-08-28,2006,8,240,8.00,19.222,"N"
2006-08-28,2006,8,240,9.00,15.643,"N"
2006-08-28,2006,8,240,10.00,14.080,"N"
2006-08-28,2006,8,240,11.00,13.320,"N"
2006-08-28,2006,8,240,12.00,12.517,"N"
2006-08-28,2006,8,240,13.00,12.118,"N"
2006-08-28,2006,8,240,14.00,11.760,"N"
2006-08-28,2006,8,240,15.00,11.528,"N"
2006-08-29,2006,8,241,0.00,23.254,"N"
2006-08-29,2006,8,241,0.50,23.132,"N"
2006-08-29,2006,8,241,1.00,23.161,"N"
2006-08-29,2006,8,241,1.50,23.101,"N"
2006-08-29,2006,8,241,2.00,23.136,"N"
2006-08-29,2006,8,241,2.50,23.061,"N"
2006-08-29,2006,8,241,3.00,22.877,"N"
2006-08-29,2006,8,241,3.50,23.032,"N"
2006-08-29,2006,8,241,4.00,22.988,"N"
2006-08-29,2006,8,241,4.50,22.946,"N"
2006-08-29,2006,8,241,5.00,22.918,"N"
2006-08-29,2006,8,241,5.50,22.961,"N"
2006-08-29,2006,8,241,6.00,22.970,"N"
2006-08-29,2006,8,241,6.50,22.931,"N"
2006-08-29,2006,8,241,7.00,22.939,"N"
2006-08-29,2006,8,241,8.00,18.944,"N"
2006-08-29,2006,8,241,9.00,15.486,"N"
2006-08-29,2006,8,241,10.00,13.928,"N"
2006-08-29,2006,8,241,11.00,12.954,"N"
2006-08-29,2006,8,241,12.00,12.386,"N"
2006-08-29,2006,8,241,13.00,11.990,"N"
2006-08-29,2006,8,241,14.00,11.736,"N"
2006-08-29,2006,8,241,15.00,11.543,"N"
2006-08-30,2006,8,242,0.00,23.096,"N"
2006-08-30,2006,8,242,0.50,23.028,"N"
2006-08-30,2006,8,242,1.00,23.068,"N"
2006-08-30,2006,8,242,1.50,23.027,"N"
2006-08-30,2006,8,242,2.00,23.080,"N"
2006-08-30,2006,8,242,2.50,23.030,"N"
2006-08-30,2006,8,242,3.00,22.872,"N"
2006-08-30,2006,8,242,3.50,23.062,"N"
2006-08-30,2006,8,242,4.00,23.013,"N"
2006-08-30,2006,8,242,4.50,22.968,"N"
2006-08-30,2006,8,242,5.00,22.929,"N"
2006-08-30,2006,8,242,5.50,22.964,"N"
2006-08-30,2006,8,242,6.00,22.971,"N"
2006-08-30,2006,8,242,6.50,22.931,"N"
2006-08-30,2006,8,242,7.00,22.919,"N"
2006-08-30,2006,8,242,8.00,19.860,"N"
2006-08-30,2006,8,242,9.00,16.349,"N"
2006-08-30,2006,8,242,10.00,14.519,"N"
2006-08-30,2006,8,242,11.00,13.404,"N"
2006-08-30,2006,8,242,12.00,12.630,"N"
2006-08-30,2006,8,242,13.00,12.140,"N"
2006-08-30,2006,8,242,14.00,11.842,"N"
2006-08-30,2006,8,242,15.00,11.606,"N"
2006-08-31,2006,8,243,0.00,22.780,"N"
2006-08-31,2006,8,243,0.50,22.709,"N"
2006-08-31,2006,8,243,1.00,22.752,"N"
2006-08-31,2006,8,243,1.50,22.752,"N"
2006-08-31,2006,8,243,2.00,22.774,"N"
2006-08-31,2006,8,243,2.50,22.718,"N"
2006-08-31,2006,8,243,3.00,22.565,"N"
2006-08-31,2006,8,243,3.50,22.756,"N"
2006-08-31,2006,8,243,4.00,22.709,"N"
2006-08-31,2006,8,243,4.50,22.672,"N"
2006-08-31,2006,8,243,5.00,22.637,"N"
2006-08-31,2006,8,243,5.50,22.678,"N"
2006-08-31,2006,8,243,6.00,22.684,"N"
2006-08-31,2006,8,243,6.50,22.659,"N"
2006-08-31,2006,8,243,7.00,22.687,"N"
2006-08-31,2006,8,243,8.00,21.556,"N"
2006-08-31,2006,8,243,9.00,17.538,"N"
2006-08-31,2006,8,243,10.00,14.763,"N"
2006-08-31,2006,8,243,11.00,13.015,"N"
2006-08-31,2006,8,243,12.00,12.165,"N"
2006-08-31,2006,8,243,13.00,11.926,"N"
2006-08-31,2006,8,243,14.00,11.652,"N"
2006-08-31,2006,8,243,15.00,11.501,"N"
2006-09-01,2006,9,244,0.00,22.621,"N"
2006-09-01,2006,9,244,0.50,22.534,"N"
2006-09-01,2006,9,244,1.00,22.572,"N"
2006-09-01,2006,9,244,1.50,22.547,"N"
2006-09-01,2006,9,244,2.00,22.571,"N"
2006-09-01,2006,9,244,2.50,22.489,"N"
2006-09-01,2006,9,244,3.00,22.326,"N"
2006-09-01,2006,9,244,3.50,22.512,"N"
2006-09-01,2006,9,244,4.00,22.449,"N"
2006-09-01,2006,9,244,4.50,22.408,"N"
2006-09-01,2006,9,244,5.00,22.362,"N"
2006-09-01,2006,9,244,5.50,22.387,"N"
2006-09-01,2006,9,244,6.00,22.403,"N"
2006-09-01,2006,9,244,6.50,22.364,"N"
2006-09-01,2006,9,244,7.00,22.379,"N"
2006-09-01,2006,9,244,8.00,22.066,"N"
2006-09-01,2006,9,244,9.00,16.763,"N"
2006-09-01,2006,9,244,10.00,14.148,"N"
2006-09-01,2006,9,244,11.00,12.656,"N"
2006-09-01,2006,9,244,12.00,12.219,"N"
2006-09-01,2006,9,244,13.00,12.012,"N"
2006-09-01,2006,9,244,14.00,11.773,"N"
2006-09-01,2006,9,244,15.00,11.559,"N"
2006-09-02,2006,9,245,0.00,22.693,"N"
2006-09-02,2006,9,245,0.50,22.510,"N"
2006-09-02,2006,9,245,1.00,22.526,"N"
2006-09-02,2006,9,245,1.50,22.478,"N"
2006-09-02,2006,9,245,2.00,22.486,"N"
2006-09-02,2006,9,245,2.50,22.391,"N"
2006-09-02,2006,9,245,3.00,22.225,"N"
2006-09-02,2006,9,245,3.50,22.421,"N"
2006-09-02,2006,9,245,4.00,22.358,"N"
2006-09-02,2006,9,245,4.50,22.319,"N"
2006-09-02,2006,9,245,5.00,22.271,"N"
2006-09-02,2006,9,245,5.50,22.294,"N"
2006-09-02,2006,9,245,6.00,22.318,"N"
2006-09-02,2006,9,245,6.50,22.288,"N"
2006-09-02,2006,9,245,7.00,22.302,"N"
2006-09-02,2006,9,245,8.00,21.822,"N"
2006-09-02,2006,9,245,9.00,15.924,"N"
2006-09-02,2006,9,245,10.00,13.415,"N"
2006-09-02,2006,9,245,11.00,12.783,"N"
2006-09-02,2006,9,245,12.00,12.374,"N"
2006-09-02,2006,9,245,13.00,12.118,"N"
2006-09-02,2006,9,245,14.00,11.881,"N"
2006-09-02,2006,9,245,15.00,11.656,"N"
2006-09-03,2006,9,246,0.00,22.882,"N"
2006-09-03,2006,9,246,0.50,22.650,"N"
2006-09-03,2006,9,246,1.00,22.672,"N"
2006-09-03,2006,9,246,1.50,22.656,"N"
2006-09-03,2006,9,246,2.00,22.672,"N"
2006-09-03,2006,9,246,2.50,22.592,"N"
2006-09-03,2006,9,246,3.00,22.433,"N"
2006-09-03,2006,9,246,3.50,22.626,"N"
2006-09-03,2006,9,246,4.00,22.556,"N"
2006-09-03,2006,9,246,4.50,22.517,"N"
2006-09-03,2006,9,246,5.00,22.455,"N"
2006-09-03,2006,9,246,5.50,22.476,"N"
2006-09-03,2006,9,246,6.00,22.449,"N"
2006-09-03,2006,9,246,6.50,22.364,"N"
2006-09-03,2006,9,246,7.00,22.258,"N"
2006-09-03,2006,9,246,8.00,20.094,"N"
2006-09-03,2006,9,246,9.00,14.785,"N"
2006-09-03,2006,9,246,10.00,13.591,"N"
2006-09-03,2006,9,246,11.00,13.036,"N"
2006-09-03,2006,9,246,12.00,12.571,"N"
2006-09-03,2006,9,246,13.00,12.145,"N"
2006-09-03,2006,9,246,14.00,11.766,"N"
2006-09-03,2006,9,246,15.00,11.561,"N"
2006-09-04,2006,9,247,0.00,22.578,"N"
2006-09-04,2006,9,247,0.50,22.513,"N"
2006-09-04,2006,9,247,1.00,22.569,"N"
2006-09-04,2006,9,247,1.50,22.566,"N"
2006-09-04,2006,9,247,2.00,22.603,"N"
2006-09-04,2006,9,247,2.50,22.527,"N"
2006-09-04,2006,9,247,3.00,22.365,"N"
2006-09-04,2006,9,247,3.50,22.529,"N"
2006-09-04,2006,9,247,4.00,22.444,"N"
2006-09-04,2006,9,247,4.50,22.392,"N"
2006-09-04,2006,9,247,5.00,22.319,"N"
2006-09-04,2006,9,247,5.50,22.303,"N"
2006-09-04,2006,9,247,6.00,22.251,"N"
2006-09-04,2006,9,247,6.50,22.136,"N"
2006-09-04,2006,9,247,7.00,21.924,"N"
2006-09-04,2006,9,247,8.00,19.725,"N"
2006-09-04,2006,9,247,9.00,16.785,"N"
2006-09-04,2006,9,247,10.00,14.372,"N"
2006-09-04,2006,9,247,11.00,13.501,"N"
2006-09-04,2006,9,247,12.00,12.866,"N"
2006-09-04,2006,9,247,13.00,12.344,"N"
2006-09-04,2006,9,247,14.00,11.831,"N"
2006-09-04,2006,9,247,15.00,11.585,"N"
2006-09-05,2006,9,248,0.00,22.894,"N"
2006-09-05,2006,9,248,0.50,22.391,"N"
2006-09-05,2006,9,248,1.00,22.405,"N"
2006-09-05,2006,9,248,1.50,22.364,"N"
2006-09-05,2006,9,248,2.00,22.388,"N"
2006-09-05,2006,9,248,2.50,22.308,"N"
2006-09-05,2006,9,248,3.00,22.143,"N"
2006-09-05,2006,9,248,3.50,22.343,"N"
2006-09-05,2006,9,248,4.00,22.272,"N"
2006-09-05,2006,9,248,4.50,22.244,"N"
2006-09-05,2006,9,248,5.00,22.193,"N"
2006-09-05,2006,9,248,5.50,22.198,"N"
2006-09-05,2006,9,248,6.00,22.180,"N"
2006-09-05,2006,9,248,6.50,22.101,"N"
2006-09-05,2006,9,248,7.00,21.984,"N"
2006-09-05,2006,9,248,8.00,20.422,"N"
2006-09-05,2006,9,248,9.00,16.258,"N"
2006-09-05,2006,9,248,10.00,14.078,"N"
2006-09-05,2006,9,248,11.00,12.495,"N"
2006-09-05,2006,9,248,12.00,12.083,"N"
2006-09-05,2006,9,248,13.00,11.824,"N"
2006-09-05,2006,9,248,14.00,11.554,"N"
2006-09-05,2006,9,248,15.00,11.363,"N"
2006-09-06,2006,9,249,0.00,23.264,"N"
2006-09-06,2006,9,249,0.50,22.315,"N"
2006-09-06,2006,9,249,1.00,22.317,"N"
2006-09-06,2006,9,249,1.50,22.284,"N"
2006-09-06,2006,9,249,2.00,22.317,"N"
2006-09-06,2006,9,249,2.50,22.232,"N"
2006-09-06,2006,9,249,3.00,22.069,"N"
2006-09-06,2006,9,249,3.50,22.271,"N"
2006-09-06,2006,9,249,4.00,22.197,"N"
2006-09-06,2006,9,249,4.50,22.175,"N"
2006-09-06,2006,9,249,5.00,22.129,"N"
2006-09-06,2006,9,249,5.50,22.147,"N"
2006-09-06,2006,9,249,6.00,22.161,"N"
2006-09-06,2006,9,249,6.50,22.095,"N"
2006-09-06,2006,9,249,7.00,21.941,"N"
2006-09-06,2006,9,249,8.00,19.451,"N"
2006-09-06,2006,9,249,9.00,15.732,"N"
2006-09-06,2006,9,249,10.00,14.190,"N"
2006-09-06,2006,9,249,11.00,13.453,"N"
2006-09-06,2006,9,249,12.00,12.682,"N"
2006-09-06,2006,9,249,13.00,12.130,"N"
2006-09-06,2006,9,249,14.00,11.844,"N"
2006-09-06,2006,9,249,15.00,11.618,"N"
2006-09-07,2006,9,250,0.00,22.926,"N"
2006-09-07,2006,9,250,0.50,22.633,"N"
2006-09-07,2006,9,250,1.00,22.614,"N"
2006-09-07,2006,9,250,1.50,22.558,"N"
2006-09-07,2006,9,250,2.00,22.556,"N"
2006-09-07,2006,9,250,2.50,22.456,"N"
2006-09-07,2006,9,250,3.00,22.274,"N"
2006-09-07,2006,9,250,3.50,22.389,"N"
2006-09-07,2006,9,250,4.00,22.266,"N"
2006-09-07,2006,9,250,4.50,22.180,"N"
2006-09-07,2006,9,250,5.00,22.082,"N"
2006-09-07,2006,9,250,5.50,22.066,"N"
2006-09-07,2006,9,250,6.00,21.965,"N"
2006-09-07,2006,9,250,6.50,21.681,"N"
2006-09-07,2006,9,250,7.00,21.219,"N"
2006-09-07,2006,9,250,8.00,19.560,"N"
2006-09-07,2006,9,250,9.00,16.629,"N"
2006-09-07,2006,9,250,10.00,14.666,"N"
2006-09-07,2006,9,250,11.00,13.413,"N"
2006-09-07,2006,9,250,12.00,12.269,"N"
2006-09-07,2006,9,250,13.00,11.938,"N"
2006-09-07,2006,9,250,14.00,11.641,"N"
2006-09-07,2006,9,250,15.00,11.428,"N"
2006-09-08,2006,9,251,0.00,22.437,"N"
2006-09-08,2006,9,251,0.50,22.361,"N"
2006-09-08,2006,9,251,1.00,22.396,"N"
2006-09-08,2006,9,251,1.50,22.389,"N"
